,COUNTRY,INDICATOR,TIME_PERIOD,value
141,AUS,TOTENERGYAG,2006,2169.003
142,AUS,TOTENERGYAG,2007,2145.237
143,AUS,TOTENERGYAG,2008,2164.199
144,AUS,TOTENERGYAG,2009,2139.569
145,AUS,TOTENERGYAG,2010,2191.27
146,AUS,TOTENERGYAG,2011,2163.711
147,AUS,TOTENERGYAG,2012,2208.842
148,AUS,TOTENERGYAG,2013,2233.36
149,AUS,TOTENERGYAG,2014,2241.889
150,AUS,TOTENERGYAG,2015,2367.561
151,AUS,TOTENERGYAG,2016,2426.168
152,AUS,TOTENERGYAG,2017,2611.6
153,AUS,TOTENERGYAG,2018,2640.446
154,AUS,TOTENERGYAG,2019,2317.313
155,AUS,TOTFRESHWATER,1994,15055.0
156,AUS,TOTFRESHWATER,1995,24071.0
157,AUS,TOTFRESHWATER,1997,24071.0
158,AUS,TOTFRESHWATER,2001,22196.0
159,AUS,TOTFRESHWATER,2005,13280.0
160,AUS,TOTFRESHWATER,2009,14619.0
161,AUS,TOTFRESHWATER,2010,13849.0
162,AUS,TOTFRESHWATER,2011,13709.0
163,AUS,TOTFRESHWATER,2012,16354.0
164,AUS,TOTFRESHWATER,2013,20137.0
165,AUS,TOTFRESHWATER,2014,19369.0
166,AUS,TOTFRESHWATER,2015,17089.157
167,AUS,TOTFRESHWATER,2016,15849.474
168,AUS,TOTFRESHWATER,2017,16628.881
169,AUS,TOTFRESHWATER,2018,17553.47
170,AUS,TOTFRESHWATER,2019,15412.927
171,AUS,TOTPEST,1990,17866.679
172,AUS,TOTPEST,1991,17866.679
173,AUS,TOTPEST,1992,22235.394
174,AUS,TOTPEST,1993,23898.779
175,AUS,TOTPEST,1994,21056.736
176,AUS,TOTPEST,1995,25598.141
177,AUS,TOTPEST,1996,31185.35
178,AUS,TOTPEST,1997,34091.813
179,AUS,TOTPEST,1998,37215.035
180,AUS,TOTPEST,1999,34200.0
181,AUS,TOTPEST,2000,33475.362
182,AUS,TOTPEST,2001,32709.67
183,AUS,TOTPEST,2002,26650.45
184,AUS,TOTPEST,2003,32417.64
185,AUS,TOTPEST,2004,36276.799
186,AUS,TOTPEST,2005,34309.929
187,AUS,TOTPEST,2006,35901.135
188,AUS,TOTPEST,2007,32446.242
189,AUS,TOTPEST,2008,42935.38
190,AUS,TOTPEST,2009,38065.69
191,AUS,TOTPEST,2010,42169.394
192,AUS,TOTPEST,2011,47632.985
193,AUS,TOTPEST,2012,48687.875
194,AUS,TOTPEST,2013,45177.187
195,AUS,TOTPEST,2014,49857.349
196,AUS,TOTPEST,2015,50921.602
197,AUS,TOTPEST,2016,63416.482
198,AUS,TOTPEST,2017,59634.002
199,AUS,TOTPEST,2018,165981.0
200,AUS,TOTPEST,2019,204246.0
201,AUT,CH4AGR,1990,5365.86
202,AUT,CH4AGR,1991,5292.178
203,AUT,CH4AGR,1992,5071.109
204,AUT,CH4AGR,1993,5078.802
205,AUT,CH4AGR,1994,5070.491
206,AUT,CH4AGR,1995,5151.853
207,AUT,CH4AGR,1996,5066.671
208,AUT,CH4AGR,1997,4978.115
209,AUT,CH4AGR,1998,4942.255
210,AUT,CH4AGR,1999,4886.923
211,AUT,CH4AGR,2000,4851.371
212,AUT,CH4AGR,2001,4787.26
213,AUT,CH4AGR,2002,4687.627
214,AUT,CH4AGR,2003,4635.191
215,AUT,CH4AGR,2004,4629.969
216,AUT,CH4AGR,2005,4575.257
217,AUT,CH4AGR,2006,4572.243
218,AUT,CH4AGR,2007,4604.359
219,AUT,CH4AGR,2008,4603.466
220,AUT,CH4AGR,2009,4675.465
221,AUT,CH4AGR,2010,4675.314
222,AUT,CH4AGR,2011,4625.811
223,AUT,CH4AGR,2012,4605.148
224,AUT,CH4AGR,2013,4622.903
225,AUT,CH4AGR,2014,4654.776
226,AUT,CH4AGR,2015,4659.927
227,AUT,CH4AGR,2016,4686.283
228,AUT,CH4AGR,2017,4710.182
229,AUT,CH4AGR,2018,4662.76
230,AUT,CH4AGR,2019,4601.011
231,AUT,CO2AGR,1990,80.738
232,AUT,CO2AGR,1991,80.889
233,AUT,CO2AGR,1992,82.858
234,AUT,CO2AGR,1993,78.074
235,AUT,CO2AGR,1994,71.94
236,AUT,CO2AGR,1995,72.38
237,AUT,CO2AGR,1996,68.477
238,AUT,CO2AGR,1997,78.214
239,AUT,CO2AGR,1998,81.145
240,AUT,CO2AGR,1999,74.683
241,AUT,CO2AGR,2000,78.346
242,AUT,CO2AGR,2001,81.351
243,AUT,CO2AGR,2002,85.885
244,AUT,CO2AGR,2003,83.46
245,AUT,CO2AGR,2004,80.264
246,AUT,CO2AGR,2005,85.408
247,AUT,CO2AGR,2006,93.076
248,AUT,CO2AGR,2007,100.125
249,AUT,CO2AGR,2008,115.049
250,AUT,CO2AGR,2009,116.631
251,AUT,CO2AGR,2010,103.068
252,AUT,CO2AGR,2011,116.881
253,AUT,CO2AGR,2012,124.724
254,AUT,CO2AGR,2013,118.44
255,AUT,CO2AGR,2014,124.177
256,AUT,CO2AGR,2015,137.056
257,AUT,CO2AGR,2016,143.645
258,AUT,CO2AGR,2017,142.423
259,AUT,CO2AGR,2018,146.69
260,AUT,CO2AGR,2019,143.239
261,AUT,N2OAGR,1990,2672.982
262,AUT,N2OAGR,1991,2651.692
263,AUT,N2OAGR,1992,2557.584
264,AUT,N2OAGR,1993,2536.467
265,AUT,N2OAGR,1994,2530.076
266,AUT,N2OAGR,1995,2573.065
267,AUT,N2OAGR,1996,2548.53
268,AUT,N2OAGR,1997,2589.807
269,AUT,N2OAGR,1998,2592.668
270,AUT,N2OAGR,1999,2542.796
271,AUT,N2OAGR,2000,2485.439
272,AUT,N2OAGR,2001,2494.485
273,AUT,N2OAGR,2002,2482.504
274,AUT,N2OAGR,2003,2384.779
275,AUT,N2OAGR,2004,2370.615
276,AUT,N2OAGR,2005,2355.964
277,AUT,N2OAGR,2006,2346.55
278,AUT,N2OAGR,2007,2366.82
279,AUT,N2OAGR,2008,2494.07
280,AUT,N2OAGR,2009,2450.693
281,AUT,N2OAGR,2010,2316.943
282,AUT,N2OAGR,2011,2429.874
283,AUT,N2OAGR,2012,2393.001
284,AUT,N2OAGR,2013,2371.96
285,AUT,N2OAGR,2014,2478.191
286,AUT,N2OAGR,2015,2477.016
287,AUT,N2OAGR,2016,2560.219
288,AUT,N2OAGR,2017,2488.228
289,AUT,N2OAGR,2018,2444.324
290,AUT,N2OAGR,2019,2407.422
291,AUT,TOTAGR_LAND,1990,3458.0
292,AUT,TOTAGR_LAND,1991,3477.0
293,AUT,TOTAGR_LAND,1992,3467.8
294,AUT,TOTAGR_LAND,1993,3448.3
295,AUT,TOTAGR_LAND,1994,3449.3
296,AUT,TOTAGR_LAND,1999,3384.3
297,AUT,TOTAGR_LAND,2000,3381.0
298,AUT,TOTAGR_LAND,2001,3374.0
299,AUT,TOTAGR_LAND,2002,3374.0
300,AUT,TOTAGR_LAND,2003,3375.0
301,AUT,TOTAGR_LAND,2004,3368.0
302,AUT,TOTAGR_LAND,2005,3263.0
303,AUT,TOTAGR_LAND,2006,3240.0
304,AUT,TOTAGR_LAND,2007,3239.0
305,AUT,TOTAGR_LAND,2008,3171.0
306,AUT,TOTAGR_LAND,2009,3169.0
307,AUT,TOTAGR_LAND,2010,3166.0
308,AUT,TOTAGR_LAND,2011,2868.0
309,AUT,TOTAGR_LAND,2012,2864.0
310,AUT,TOTAGR_LAND,2013,2862.0
311,AUT,TOTAGR_LAND,2014,2716.0
312,AUT,TOTAGR_LAND,2015,2720.0
313,AUT,TOTAGR_LAND,2016,2689.0
314,AUT,TOTAGR_LAND,2017,2656.0
315,AUT,TOTAGR_LAND,2018,2654.0
316,AUT,TOTAGR_LAND,2019,2652.0
317,AUT,TOTENERGYAG,1990,582.686
318,AUT,TOTENERGYAG,1991,588.34
319,AUT,TOTENERGYAG,1992,570.565
320,AUT,TOTENERGYAG,1993,544.795
321,AUT,TOTENERGYAG,1994,512.494
322,AUT,TOTENERGYAG,1995,538.454
323,AUT,TOTENERGYAG,1996,560.976
324,AUT,TOTENERGYAG,1997,561.697
325,AUT,TOTENERGYAG,1998,554.767
326,AUT,TOTENERGYAG,1999,542.946
327,AUT,TOTENERGYAG,2000,524.714
328,AUT,TOTENERGYAG,2001,539.917
329,AUT,TOTENERGYAG,2002,524.767
330,AUT,TOTENERGYAG,2003,538.36
331,AUT,TOTENERGYAG,2004,545.463
332,AUT,TOTENERGYAG,2005,524.552
333,AUT,TOTENERGYAG,2006,521.085
334,AUT,TOTENERGYAG,2007,512.751
335,AUT,TOTENERGYAG,2008,519.338
336,AUT,TOTENERGYAG,2009,511.615
337,AUT,TOTENERGYAG,2010,532.354
338,AUT,TOTENERGYAG,2011,517.067
339,AUT,TOTENERGYAG,2012,524.084
340,AUT,TOTENERGYAG,2013,547.441
341,AUT,TOTENERGYAG,2014,527.659
342,AUT,TOTENERGYAG,2015,534.342
343,AUT,TOTENERGYAG,2016,546.585
344,AUT,TOTENERGYAG,2017,553.494
345,AUT,TOTENERGYAG,2018,530.771
346,AUT,TOTENERGYAG,2019,522.323
347,AUT,TOTPEST,2011,3448.274
348,AUT,TOTPEST,2012,3557.023
349,AUT,TOTPEST,2013,3097.442
350,AUT,TOTPEST,2014,3373.223
351,AUT,TOTPEST,2015,3777.617
352,AUT,TOTPEST,2016,4361.487
353,AUT,TOTPEST,2017,4624.882
354,AUT,TOTPEST,2018,5279.544
355,AUT,TOTPEST,2019,4954.458
356,BEL,CH4AGR,1990,5999.513
357,BEL,CH4AGR,1991,5946.291
358,BEL,CH4AGR,1992,5920.496
359,BEL,CH4AGR,1993,6014.543
360,BEL,CH4AGR,1994,6011.085
361,BEL,CH4AGR,1995,6085.744
362,BEL,CH4AGR,1996,6035.426
363,BEL,CH4AGR,1997,5968.472
364,BEL,CH4AGR,1998,5948.007
365,BEL,CH4AGR,1999,5973.353
366,BEL,CH4AGR,2000,5742.642
367,BEL,CH4AGR,2001,5723.96
368,BEL,CH4AGR,2002,5547.712
369,BEL,CH4AGR,2003,5358.419
370,BEL,CH4AGR,2004,5306.81
371,BEL,CH4AGR,2005,5238.669
372,BEL,CH4AGR,2006,5206.02
373,BEL,CH4AGR,2007,5270.347
374,BEL,CH4AGR,2008,5236.884
375,BEL,CH4AGR,2009,5266.989
376,BEL,CH4AGR,2010,5300.442
377,BEL,CH4AGR,2011,5262.202
378,BEL,CH4AGR,2012,5292.64
379,BEL,CH4AGR,2013,5253.693
380,BEL,CH4AGR,2014,5280.766
381,BEL,CH4AGR,2015,5352.787
382,BEL,CH4AGR,2016,5372.245
383,BEL,CH4AGR,2017,5273.069
384,BEL,CH4AGR,2018,5292.169
385,BEL,CH4AGR,2019,5266.355
386,BEL,CO2AGR,1990,178.226
387,BEL,CO2AGR,1991,177.629
388,BEL,CO2AGR,1992,175.909
389,BEL,CO2AGR,1993,174.175
390,BEL,CO2AGR,1994,178.943
391,BEL,CO2AGR,1995,178.383
392,BEL,CO2AGR,1996,176.711
393,BEL,CO2AGR,1997,175.859
394,BEL,CO2AGR,1998,175.098
395,BEL,CO2AGR,1999,174.791
396,BEL,CO2AGR,2000,169.685
397,BEL,CO2AGR,2001,168.25
398,BEL,CO2AGR,2002,168.282
399,BEL,CO2AGR,2003,164.985
400,BEL,CO2AGR,2004,165.368
401,BEL,CO2AGR,2005,165.298
402,BEL,CO2AGR,2006,164.153
403,BEL,CO2AGR,2007,164.725
404,BEL,CO2AGR,2008,162.509
405,BEL,CO2AGR,2009,167.582
406,BEL,CO2AGR,2010,172.484
407,BEL,CO2AGR,2011,172.263
408,BEL,CO2AGR,2012,170.782
409,BEL,CO2AGR,2013,176.021
410,BEL,CO2AGR,2014,183.862
411,BEL,CO2AGR,2015,185.717
412,BEL,CO2AGR,2016,187.427
413,BEL,CO2AGR,2017,184.678
414,BEL,CO2AGR,2018,183.632
415,BEL,CO2AGR,2019,182.371
416,BEL,N2OAGR,1990,5347.102
417,BEL,N2OAGR,1991,5289.187
418,BEL,N2OAGR,1992,5317.426
419,BEL,N2OAGR,1993,5357.222
420,BEL,N2OAGR,1994,5232.439
421,BEL,N2OAGR,1995,5371.328
422,BEL,N2OAGR,1996,5341.162
423,BEL,N2OAGR,1997,5413.003
424,BEL,N2OAGR,1998,5225.023
425,BEL,N2OAGR,1999,5395.101
426,BEL,N2OAGR,2000,4801.922
427,BEL,N2OAGR,2001,4604.323
428,BEL,N2OAGR,2002,4668.824
429,BEL,N2OAGR,2003,4496.791
430,BEL,N2OAGR,2004,4488.687
431,BEL,N2OAGR,2005,4355.957
432,BEL,N2OAGR,2006,4160.196
433,BEL,N2OAGR,2007,4211.051
434,BEL,N2OAGR,2008,4100.673
435,BEL,N2OAGR,2009,4179.676
436,BEL,N2OAGR,2010,4097.332
437,BEL,N2OAGR,2011,4061.202
438,BEL,N2OAGR,2012,3946.714
439,BEL,N2OAGR,2013,3994.859
440,BEL,N2OAGR,2014,4107.865
441,BEL,N2OAGR,2015,4028.734
442,BEL,N2OAGR,2016,3865.31
443,BEL,N2OAGR,2017,4059.225
444,BEL,N2OAGR,2018,3902.294
445,BEL,N2OAGR,2019,3920.994
446,BEL,TOTAGR_LAND,1990,1384.0
447,BEL,TOTAGR_LAND,1991,1374.8
448,BEL,TOTAGR_LAND,1992,1353.8
449,BEL,TOTAGR_LAND,1993,1370.8
450,BEL,TOTAGR_LAND,1994,1370.2
451,BEL,TOTAGR_LAND,1995,1385.8
452,BEL,TOTAGR_LAND,1996,1390.5
453,BEL,TOTAGR_LAND,1997,1383.0
454,BEL,TOTAGR_LAND,1998,1390.8
455,BEL,TOTAGR_LAND,1999,1393.8
456,BEL,TOTAGR_LAND,2000,1396.0
457,BEL,TOTAGR_LAND,2001,1390.0
458,BEL,TOTAGR_LAND,2002,1393.0
459,BEL,TOTAGR_LAND,2003,1392.0
460,BEL,TOTAGR_LAND,2004,1394.0
461,BEL,TOTAGR_LAND,2005,1386.0
462,BEL,TOTAGR_LAND,2006,1382.0
463,BEL,TOTAGR_LAND,2007,1370.0
464,BEL,TOTAGR_LAND,2008,1374.0
465,BEL,TOTAGR_LAND,2009,1365.0
466,BEL,TOTAGR_LAND,2010,1358.0
467,BEL,TOTAGR_LAND,2011,1337.0
468,BEL,TOTAGR_LAND,2012,1334.0
469,BEL,TOTAGR_LAND,2013,1339.0
470,BEL,TOTAGR_LAND,2014,1333.0
471,BEL,TOTAGR_LAND,2015,1331.0
472,BEL,TOTAGR_LAND,2016,1353.0
473,BEL,TOTAGR_LAND,2017,1329.0
474,BEL,TOTAGR_LAND,2018,1356.0
475,BEL,TOTAGR_LAND,2019,1359.0
476,BEL,TOTENERGYAG,1990,498.944
477,BEL,TOTENERGYAG,1991,555.627
478,BEL,TOTENERGYAG,1992,722.499
479,BEL,TOTENERGYAG,1993,792.047
480,BEL,TOTENERGYAG,1994,994.191
481,BEL,TOTENERGYAG,1995,1111.976
482,BEL,TOTENERGYAG,1996,1242.816
483,BEL,TOTENERGYAG,1997,1079.56
484,BEL,TOTENERGYAG,1998,966.027
485,BEL,TOTENERGYAG,1999,891.363
486,BEL,TOTENERGYAG,2000,792.935
487,BEL,TOTENERGYAG,2001,760.299
488,BEL,TOTENERGYAG,2002,635.543
489,BEL,TOTENERGYAG,2003,825.195
490,BEL,TOTENERGYAG,2004,816.451
491,BEL,TOTENERGYAG,2005,814.745
492,BEL,TOTENERGYAG,2006,889.112
493,BEL,TOTENERGYAG,2007,837.249
494,BEL,TOTENERGYAG,2008,874.028
495,BEL,TOTENERGYAG,2009,844.29
496,BEL,TOTENERGYAG,2010,835.074
497,BEL,TOTENERGYAG,2011,743.606
498,BEL,TOTENERGYAG,2012,762.101
499,BEL,TOTENERGYAG,2013,819.155
500,BEL,TOTENERGYAG,2014,707.754
501,BEL,TOTENERGYAG,2015,727.448
502,BEL,TOTENERGYAG,2016,782.95
503,BEL,TOTENERGYAG,2017,796.299
504,BEL,TOTENERGYAG,2018,799.333
505,BEL,TOTENERGYAG,2019,895.605
506,BEL,TOTFRESHWATER,1994,7010.0
507,BEL,TOTFRESHWATER,1995,8247.8
508,BEL,TOTFRESHWATER,1996,7477.1
509,BEL,TOTFRESHWATER,1997,7574.6
510,BEL,TOTFRESHWATER,1998,7417.9
511,BEL,TOTFRESHWATER,1999,7146.9
512,BEL,TOTFRESHWATER,2000,7505.075
513,BEL,TOTFRESHWATER,2001,6939.657
514,BEL,TOTFRESHWATER,2002,6657.813
515,BEL,TOTFRESHWATER,2003,6597.023
516,BEL,TOTFRESHWATER,2004,6374.343
517,BEL,TOTFRESHWATER,2005,6362.281
518,BEL,TOTFRESHWATER,2006,6506.745
519,BEL,TOTFRESHWATER,2007,6277.336
520,BEL,TOTFRESHWATER,2008,6239.286
521,BEL,TOTFRESHWATER,2009,6133.878
522,BEL,TOTFRESHWATER,2010,6032.872
523,BEL,TOTFRESHWATER,2011,5387.128
524,BEL,TOTFRESHWATER,2012,5367.784
525,BEL,TOTFRESHWATER,2013,4896.517
526,BEL,TOTFRESHWATER,2014,4624.272
527,BEL,TOTFRESHWATER,2015,4061.424
528,BEL,TOTFRESHWATER,2016,4710.057
529,BEL,TOTFRESHWATER,2017,4453.303
530,BEL,TOTFRESHWATER,2018,4176.764
531,BEL,TOTPEST,2011,6925.523
532,BEL,TOTPEST,2012,7358.176
533,BEL,TOTPEST,2013,6847.853
534,BEL,TOTPEST,2014,7643.321
535,BEL,TOTPEST,2015,6868.051
536,BEL,TOTPEST,2016,6946.733
537,BEL,TOTPEST,2017,6489.097
538,BEL,TOTPEST,2018,6635.248
539,BEL,TOTPEST,2019,6126.492
540,BGR,CH4AGR,1988,5928.602
541,BGR,CH4AGR,1989,5789.121
542,BGR,CH4AGR,1990,6012.684
543,BGR,CH4AGR,1991,5687.357
544,BGR,CH4AGR,1992,5150.712
545,BGR,CH4AGR,1993,4209.519
546,BGR,CH4AGR,1994,3297.24
547,BGR,CH4AGR,1995,2799.143
548,BGR,CH4AGR,1996,2656.621
549,BGR,CH4AGR,1997,2560.194
550,BGR,CH4AGR,1998,2468.108
551,BGR,CH4AGR,1999,2506.767
552,BGR,CH4AGR,2000,2410.653
553,BGR,CH4AGR,2001,2129.496
554,BGR,CH4AGR,2002,2217.752
555,BGR,CH4AGR,2003,2337.506
556,BGR,CH4AGR,2004,2320.834
557,BGR,CH4AGR,2005,2232.721
558,BGR,CH4AGR,2006,2207.356
559,BGR,CH4AGR,2007,2121.676
560,BGR,CH4AGR,2008,2087.932
561,BGR,CH4AGR,2009,1987.479
562,BGR,CH4AGR,2010,2004.546
563,BGR,CH4AGR,2011,2001.22
564,BGR,CH4AGR,2012,1937.762
565,BGR,CH4AGR,2013,1990.342
566,BGR,CH4AGR,2014,2020.824
567,BGR,CH4AGR,2015,1996.79
568,BGR,CH4AGR,2016,1981.51
569,BGR,CH4AGR,2017,1957.706
570,BGR,CH4AGR,2018,1922.704
571,BGR,CH4AGR,2019,1874.077
572,BGR,CO2AGR,1988,62.168
573,BGR,CO2AGR,1989,51.533
574,BGR,CO2AGR,1990,45.487
575,BGR,CO2AGR,1991,21.263
576,BGR,CO2AGR,1992,16.023
577,BGR,CO2AGR,1993,18.999
578,BGR,CO2AGR,1994,23.339
579,BGR,CO2AGR,1995,14.882
580,BGR,CO2AGR,1996,17.449
581,BGR,CO2AGR,1997,17.515
582,BGR,CO2AGR,1998,11.201
583,BGR,CO2AGR,1999,16.114
584,BGR,CO2AGR,2000,16.65
585,BGR,CO2AGR,2001,19.296
586,BGR,CO2AGR,2002,17.854
587,BGR,CO2AGR,2003,16.19
588,BGR,CO2AGR,2004,18.951
589,BGR,CO2AGR,2005,18.324
590,BGR,CO2AGR,2006,17.122
591,BGR,CO2AGR,2007,15.753
592,BGR,CO2AGR,2008,20.303
593,BGR,CO2AGR,2009,24.853
594,BGR,CO2AGR,2010,18.054
595,BGR,CO2AGR,2011,26.283
596,BGR,CO2AGR,2012,31.322
597,BGR,CO2AGR,2013,37.209
598,BGR,CO2AGR,2014,30.86
599,BGR,CO2AGR,2015,31.269
600,BGR,CO2AGR,2016,35.933
601,BGR,CO2AGR,2017,33.423
602,BGR,CO2AGR,2018,33.739
603,BGR,CO2AGR,2019,33.045
604,BGR,N2OAGR,1988,7777.183
605,BGR,N2OAGR,1989,7336.311
606,BGR,N2OAGR,1990,6249.476
607,BGR,N2OAGR,1991,4929.365
608,BGR,N2OAGR,1992,4064.762
609,BGR,N2OAGR,1993,3645.024
610,BGR,N2OAGR,1994,3515.505
611,BGR,N2OAGR,1995,2945.722
612,BGR,N2OAGR,1996,2790.561
613,BGR,N2OAGR,1997,2928.254
614,BGR,N2OAGR,1998,2483.703
615,BGR,N2OAGR,1999,2772.781
616,BGR,N2OAGR,2000,2599.053
617,BGR,N2OAGR,2001,2684.432
618,BGR,N2OAGR,2002,2744.889
619,BGR,N2OAGR,2003,2523.443
620,BGR,N2OAGR,2004,2988.338
621,BGR,N2OAGR,2005,2759.42
622,BGR,N2OAGR,2006,2672.42
623,BGR,N2OAGR,2007,2603.873
624,BGR,N2OAGR,2008,2883.623
625,BGR,N2OAGR,2009,2809.837
626,BGR,N2OAGR,2010,3281.201
627,BGR,N2OAGR,2011,2928.153
628,BGR,N2OAGR,2012,3117.205
629,BGR,N2OAGR,2013,3546.792
630,BGR,N2OAGR,2014,3988.618
631,BGR,N2OAGR,2015,4061.283
632,BGR,N2OAGR,2016,4420.572
